Crop,calibFactor
CerealsC3,1.013
CerealsC4,0.642
Rice,0.961
Oilcrops,0.578
Pulses,0.662
StarchyRoots,4.523
Sugar,11.909
FruitAndVeg,3.526
Miscanthus,2.148
